Feature,Avg_Gradient,Gradient_Trend_Slope,Abs_Avg_Gradient,Primary_Category
aerialway,4.8e-44,1.3536543165377734e-43,4.8e-44,aerialway
aeroway,-9.1e-43,1.3418494385655753e-45,9.1e-43,aeroway
barrier,-0.016723495,0.02310581200361026,0.016723495,barrier
bc,-7.827149e-08,2.388273383179363e-07,7.827149e-08,bc
public_transport,-0.033120025,-0.026311993661026163,0.033120025,boundary
boundary,4.39e-43,-2.260761522444039e-44,4.39e-43,boundary
shop,0.054672852,0.021201488741842862,0.054672852,building
emergency,-0.00092827686,0.03399277332831512,0.00092827686,emergency
healthcare,0.004094743,-0.000324745961662493,0.004094743,healthcare
service,-0.023907363,0.00034169934012673363,0.023907363,highway
historic,0.0010954436,0.0014811593926314138,0.0010954436,historic
military,0.033049867,0.009003404073530077,0.033049867,landuse
landuse,0.027009161,-0.036420541166356124,0.027009161,landuse
railway,-0.019392477,0.00427775590285433,0.019392477,landuse
lanes,0.0071015935,0.017255219851027837,0.0071015935,lanes
leisure,-9.5950345e-06,-0.02760216146707535,9.5950345e-06,leisure
length,0.00070844695,-4.648289777282063e-05,0.00070844695,length
maxspeed,-0.00605486,0.0009314143853826505,0.00605486,maxspeed
office,0.035312768,-0.03986811645216111,0.035312768,military
water,0.028194895,0.00020193050079273322,0.028194895,natural
natural,0.020520238,0.00031612761932509905,0.020520238,natural
oneway,0.05647052,0.021043599600141707,0.05647052,oneway
place,0.017110245,0.04077032963660631,0.017110245,place
building,-0.013019497,-0.002903794738548724,0.013019497,place
power,-0.060600687,-0.00581869881205035,0.060600687,power
reversed,-0.03706612,-0.012905212710470416,0.03706612,reversed
route,0.016805222,-0.005022230044458855,0.016805222,route
craft,-0.054016314,0.03360612417260806,0.054016314,shop
tourism,-0.009274216,0.008988871414101486,0.009274216,tourism
waterway,0.01374965,-0.020297002442406883,0.01374965,waterway
width,-0.021991016,0.0028792680325833236,0.021991016,width
